"作者","Author full names","作者 ID","文献标题","年份","来源出版物名称","链接","摘要"
"Gu Z.; Bapna R.; Chan J.; Gupta A.","Gu, Zhuojun (57288624000); Bapna, Ravi (7003835815); Chan, Jason (56527614500); Gupta, Alok (7410387545)","57288624000; 7003835815; 56527614500; 7410387545","Measuring the Impact of Crowdsourcing Features on Mobile App User Engagement and Retention: A Randomized Field Experiment","2022","Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132766376&doi=10.1287%2fmnsc.2020.3943&partnerID=40&md5=f35dfe8cac400dfe14809f4ef13c7d97","The most commonly cited issues with mobile apps are low user engagement and retention levels. In this paper, we use a randomized control trial to test the efficacy of crowdsourcing on enhancing user engagement and retention in the context of mobile gaming apps. We examine two specific crowdsourcing features: the ability to submit content and the ability to access crowdsourced content. We find that the content submission significantly increases engagement and retention by reducing users’ hazard of ending a session by approximately 11% relative to the baseline and reducing the hazard of abandoning the game app by 14%. In contrast, giving users the ability to access crowdsourced content has no significant effect on engagement but has a positive effect on retention by reducing the hazard of abandoning the game app by 13%. Surprisingly, we find that the interaction effect of these two crowdsourced features is negative on user engagement. Individually, the submission feature manifests itself via empowering users to control their product use experience, whereas the access feature’s positive effect on retention is mediated by diversity and novelty of content. However, the two effects are not complementary. It turns out when these two features are given together, the empowerment enabled by one’s own submission is crowded out by others’ submissions, and this dominates the diversity benefit. Crowdsourcing features have heterogeneous impact on different user segments, with heavy users and users of longer tenure being more affected by the crowdsourcing features. © 2021 The Author(s)"
"Zou J.; Aliannejadi M.; Kanoulas E.; Pera M.S.; Liu Y.","Zou, Jie (57203387227); Aliannejadi, Mohammad (56401068500); Kanoulas, Evangelos (55888206200); Pera, Maria Soledad (23398088300); Liu, Yiqun (35327597400)","57203387227; 56401068500; 55888206200; 23398088300; 35327597400","Users Meet Clarifying Questions: Toward a Better Understanding of User Interactions for Search Clarification","2023","ACM Transactions on Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149409564&doi=10.1145%2f3524110&partnerID=40&md5=0790c2a6124db51035416e1f917030a2","The use of clarifying questions (CQs) is a fairly new and useful technique to aid systems in recognizing the intent, context, and preferences behind user queries. Yet, understanding the extent of the effect of CQs on user behavior and the ability to identify relevant information remains relatively unexplored. In this work, we conduct a large user study to understand the interaction of users with CQs in various quality categories, and the effect of CQ quality on user search performance in terms of finding relevant information, search behavior, and user satisfaction. Analysis of implicit interaction data and explicit user feedback demonstrates that high-quality CQs improve user performance and satisfaction. By contrast, low-And mid-quality CQs are harmful, and thus allowing the users to complete their tasks without CQ support may be preferred in this case. We also observe that user engagement, and therefore the need for CQ support, is affected by several factors, such as search result quality or perceived task difficulty. The findings of this study can help researchers and system designers realize why, when, and how users interact with CQs, leading to a better understanding and design of search clarification systems. © 2023 Copyright held by the owner/author(s). Publication rights licensed to ACM."
"Liu C.-W.; Wang W.; Gao G.; Agarwal R.","Liu, Che-Wei (57204758838); Wang, Weiguang (57784405900); Gao, Guodong (59314761100); Agarwal, Ritu (7402481134)","57204758838; 57784405900; 59314761100; 7402481134","The Value of Virtual Engagement: Evidence from a Running Platform","2024","Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203356567&doi=10.1287%2fmnsc.2023.4945&partnerID=40&md5=2a94a3d3af8a40294407d1ec03a477cf","Fueled by remarkable developments in mobile and wearable technologies coupled with the power of the Internet a multibillion industry constructed on digital platforms, Connected Fitness, has emerged. Sustained engagement is a crucial prerequisite for healthy behavior, and platforms that offer connected fitness services must contend with the challenge of engaging new users. In this study, we examine whether a virtual race, an event in which runners can participate remotely in an organized activity, can serve as an effective strategy to amplify users' long-term engagement related to healthy behavior. We study the impact of offering virtual races to runners on a digital fitness platform on their engagement with the platform and level of physical activity. Leveraging the match of the theme of the virtual races and users' zodiac signs as the instrument to support causal inference, we find that a virtual race increases the engagement of new users by 42.8 days and total spending on related e-commerce on the platform by 48.4% during our study period. We also find that the positive impact of virtual races transcends the typical mechanism of social connections; results show that virtual races can increase the engagement with the platform even when their social connections are low. Finally, we find that existing users who participate in a virtual race outrun those in the control group by 4.41 km in a three-week period. Our study highlights the potential of new forms of digital interactions, powered by mobile and wearable technologies, on user behavior in fitness platforms. Copyright: © 2023 INFORMS."
"Subramanian H.; Rouxelin F.","Subramanian, Hemang (57193735378); Rouxelin, Florent (57202007669)","57193735378; 57202007669","Do cryptocurrency rewards improve platform valuations?","2024","Information and Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195574697&doi=10.1016%2fj.im.2024.103989&partnerID=40&md5=a75ebed9b56ceff975c1dd1a6ab9e285","This study investigates the impact of cryptocurrency rewards and token prices on user-generated content (UGC) provision by content creators on a blockchain-based platform. Analyzing data from the Steemit platform, we find that although an increase in total reward value incentivizes UGC contributions, the rise in token prices alone does not lead to a surge in UGC. Instead, token prices have a mediating role in the relationship between total rewards earned by content creators and the volume of UGC they produce. Furthermore, we observe that an increase in UGC does not lead to a corresponding rise in the platform's market capitalization, as increased website traffic intensifies competition for rewards from a constant pool, suggesting that heightened user engagement does not translate to enhanced market capitalization. These findings imply that carefully designed reward mechanisms are crucial for sustaining user engagement and content creation amidst market fluctuations. Our study underscores the importance of a comprehensive approach to incentivizing user participation and ensuring platform growth, as a mere increase in token prices may not guarantee sustained engagement or an associated increase in market capitalization. © 2024 Elsevier B.V."
"Mishra R.; Sharma M.P.; Seth K.; Singh V.","Mishra, Rajiv (56367498800); Sharma, M.P. (7403268606); Seth, Kunal (58509495100); Singh, Vikas (57689313400)","56367498800; 7403268606; 58509495100; 57689313400","A Study on Consumers’ Travel Purchase Intention Through Travel Apps","2023","Prabandhan: Indian Journal of Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166006595&doi=10.17010%2fpijom%2f2023%2fv16i7%2f172926&partnerID=40&md5=d63f6b9cefa9651e7fc7f07215db6288","Purpose : The present study identified the factors influencing consumer travel purchase intention. The primary goal of this study was to ascertain if Indian users of travel applications can use the restrictions derived from the expanded unified theory of acceptance and usage of technology with perceived trust as a mediating variable. The article further addressed the empirical findings and implications of practical work to the conclusion of this study. Methodology : Using UTAUT2 as a base model, this study investigated customers’ desire to purchase things using travel applications. A representative survey of 261 participants was obtained. Findings : The results indicated that all five were supported among the four constructions. The results revealed that EE (effort expectancy) had the most significant impact on purchase intention, followed by FC, PE, and SI. Overall, this work will benefit travel application businesses in promoting their corporate and marketing objectives. The results showed that effort expectancy had a strong relationship with purchase intention. Practical Implications : Using UTAUT2 as a base model, the study investigated customers’ desire to purchase things using travel applications. With this study, app development executives can foresee the continuing use of travel apps for good marketing, user engagement, and advertisement inside devices. Using UTAUT2 as a base model, this study investigated customers’ desire to purchase things using travel applications. Originality : Limited empirical studies have explored travellers’ adoption of mapping apps. This study included the conceptual framework in the perceived trust variable to explain the effects of the UTAUT2 system’s fundamental ideas, such as performance expectancy, social influence, and enabling situations. In contrast, in other related studies, effort expectancy has been thought to explain the direct impact on the willingness of consumers to buy travel products through travel apps. © 2023, Associated Management Consultants Pvt. Ltd.. All Rights Reserved."
"Tandon A.; Dhir A.; Islam N.","Tandon, Anushree (56669404700); Dhir, Amandeep (54790820000); Islam, Nazrul (57210939883)","56669404700; 54790820000; 57210939883","Mobile Health Interventions for Cancer Care and Support: The Next Level of Digitalization in Healthcare?","2024","IEEE Transactions on Engineering Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151502119&doi=10.1109%2fTEM.2023.3243724&partnerID=40&md5=6a41e9e998ca89cd33116d4e17508cb1","Academic research has brought attention to the utility of mobile health (mHealth) interventions for assisting cancer patients and survivors in managing their medication, symptoms, and well-being. This is a vital research area, as cancer is the second main cause of death for the global populace. However, the knowledge on mHealth interventions for cancer is distinctly fragmented and there is a lack of clarity on its boundaries, which hinders identification of existing gaps and valuable areas in which to advance future article. This article addresses this gap and provides a comprehensive review of extant literature to determine the core areas of discourse. This systematic literature review (SLR) amalgamates the extant findings related to users' (cancer patients, cancer survivors, healthcare providers, and clients) experiences of mHealth interventions. Following rigorous protocols, we reviewed pertinent literature from Scopus and Web of Science databases to curate 78 studies. Grounded theory was adopted as an analytical framework and content analysis was used to explicate state-of-the-art insights. To our knowledge, this is the most comprehensive SLR on this topic. The findings revealed four themes and incumbent gaps: 1) intervention targets and affordances, 2) individual outcomes, 3) methodological approaches, and 4) intervention resistance or adoption. Our findings contribute to theory by proposing key areas for meaningful future article. Additionally, our findings provide crucial inputs to practitioners, such as app developers and healthcare personnel, to improve user engagement with mHealth interventions.  © 1988-2012 IEEE."
"Wu B.; Guo G.; Luo P.","Wu, Banggang (57281038300); Guo, Gengxuan (57221675987); Luo, Peng (55808897500)","57281038300; 57221675987; 55808897500","The effect of subscriptions on customer engagement","2024","Journal of Business Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190242233&doi=10.1016%2fj.jbusres.2024.114638&partnerID=40&md5=aa78e9a990c8e9874da3d642c033e03c","Subscription programs are commonly used in online content communities. These programs give subscribers to receive unlimited access to a large content library for a fixed monthly payment. In this study, we examine how subscription to an online community membership affects users’ engagement behavior in terms of their content generation and content consumption. Based on sunk cost fallacy theory, we find that subscriptions lead to large increases in users’ engagement behavior, including content consumption and content generation, by increasing their perceived lock-in. In addition, we find evidence that the positive effect of subscriptions on users’ engagement behavior is more pronounced for less engaged users than in highly engaged users. The implications of these findings for customer engagement, content generation, and customer targeting are then discussed herein. © 2024 Elsevier Inc."
"Thomas N.J.; Baral R.","Thomas, Nibu John (57656606500); Baral, Rupashree (36023521100)","57656606500; 36023521100","Mechanism of gamification: Role of flow in the behavioral and emotional pathways of engagement in management education","2023","International Journal of Management Education","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145370607&doi=10.1016%2fj.ijme.2022.100718&partnerID=40&md5=7fd8c70da63f8a57bed923b15df88ade","Gamification of learning is the integration of game design elements into the learning context. Decade-long research has revealed evidence on the ability of gamification to increase the engagement levels of users. Research attributes this enhanced user engagement to the unique experience offered by gamification. However, the literature is still unclear about this experience, its pathways, and the underlying mechanism. Hence, the present study examines the behavioral, cognitive, and emotional pathways of learning engagement in a gamified management course through a within-subject experiment. The results indicate that both behavioral and emotional engagement is significantly higher during the gamified sessions. In contrast, no significant change was found in learners' cognitive engagement. Moreover, flow was found to mediate the relationship between gamification and engagement when examined using the multi-categorical mediation analysis. The study brings clarity to the mechanism of gamification based on the foundations of goal setting theory and stimulus organism response (SOR) theory. It also assists practitioners by providing insights into the ‘experience to target for’ while designing gamification in a learning setting. © 2022"
"Akbari M.; Foroudi P.; Zaman Fashami R.; Mahavarpour N.; Khodayari M.","Akbari, Morteza (24447858800); Foroudi, Pantea (56262356300); Zaman Fashami, Rahime (57405002400); Mahavarpour, Nasrin (57721376900); Khodayari, Maryam (57223419873)","24447858800; 56262356300; 57405002400; 57721376900; 57223419873","Let us talk about something: The evolution of e-WOM from the past to the future","2022","Journal of Business Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131438359&doi=10.1016%2fj.jbusres.2022.05.061&partnerID=40&md5=066bb153b41eaa5011479468a744b934","Because e-WOM is one of the useful digital marketing elements for any organization, a better understanding of its process will help individuals take more advantage of this concept. e-WOM enables individuals to form relationships with firms, brands, and other customers, which leads to benefits for both consumers and companies. It plays a significant role in a firm's performance. The present study implements a different approach to reviewing by combining two bibliometric methods, multidimensional scaling analysis (MDS) and hierarchical cluster analysis (HCA), via Bibexcel software to have a deeper investigation of the process. Considering the 468 journal papers on e-WOM allowed us to study the intellectual streams and significant perceptions underpinning e-WOM. By dividing the study timeframe into three periods, we realized that there have always been three main concepts in this field: consumer behavior, sales, and the tourism and hotel industry. Further, by proposing a framework, we have expanded these concepts accompanied by the role of artificial intelligence and robots in the process of e-WOM. Consequently, new concepts “r-WOM”, “automated user engagement”, and “smart selling” are introduced and demonstrated as a consequence of using technology-based tools in the process of e-WOM. Finally, the future scope of this field has been designed. We contribute to the literature by offering theoretical and managerial implications. © 2022 Elsevier Inc."
"Rehman U.; Abbasi A.Z.; Ting D.H.; Hassan M.; Khair N.","Rehman, Umair (57188981883); Abbasi, Amir Zaib (56940054500); Ting, Ding Hooi (12753318800); Hassan, Maria (57363703000); Khair, Nadine (57219055891)","57188981883; 56940054500; 12753318800; 57363703000; 57219055891","Exploring the Impact of Gamified Experiences on User Engagement in Fitness Apps: A GAMEFULQUEST Perspective","2024","IEEE Transactions on Engineering Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181562391&doi=10.1109%2fTEM.2023.3347231&partnerID=40&md5=173bbdec179a151ab319c3f6231a8494","Integrating game elements into gaming-related applications has long been recognized as a powerful tool for enhancing user engagement and overall effectiveness. Despite the numerous studies examining the impact of gamification on engagement, the specific factors that drive this phenomenon remain unclear. To address this knowledge gap, the present study employs the gameful experience questionnaire (GAMEFULQUEST) perspective in the context of fitness apps, exploring the effects of seven key gamified experience factors on consumer engagement. The study surveyed a sample of 240 users of various fitness gamified apps, operationalizing engagement through cognitive, affective, and behavioral dimensions. The results revealed that users' experiences of challenge, immersion, and social interaction significantly enhanced engagement, while accomplishments, competition, and guidance did not have a significant impact. Using GAMEFULQUEST, the model effectively explains and predicts consumer engagement, offering valuable insights both in theory and in practical application. This article is a key contribution that leverages the GAMEFULQUEST approach to clearly explain the relationship between gamified experiences and user engagement with fitness apps, providing valuable insights for game designers and researchers alike.  © 1988-2012 IEEE."
"Sari R.C.; Sholihin M.; Cahaya F.R.; Yuniarti N.; Ilyana S.; Fitriana E.","Sari, Ratna Candra (57192938688); Sholihin, Mahfud (9743840600); Cahaya, Fitra Roman (55096931300); Yuniarti, Nurhening (57195203484); Ilyana, Sariyatul (57219538184); Fitriana, Erna (58909919900)","57192938688; 9743840600; 55096931300; 57195203484; 57219538184; 58909919900","Responding to Islamic finance anomalies in Indonesia: Sharia financial literacy using virtual reality context","2024","Journal of Islamic Accounting and Business Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186184404&doi=10.1108%2fJIABR-08-2022-0195&partnerID=40&md5=9fffd1cc43ea23cbc12757308cbc84ec","Purpose: The purpose of this paper is to investigate the process by which the level of immersion in virtual reality-based behavioral simulation (VR-BS) impacts on the non-cognitive and cognitive outcomes. The cognitive outcome is measured using the increase in the level of Sharia financial literacy, while the noncognitive outcome is measured using the behavioral intention to use VR-BS. Design/methodology/approach: The method consists of two parts: First, the development of VR-BS, in the context of sharia financial literacy, using the waterfall model. Second, testing the effectiveness of VR-BS using the theory of interactive media effects framework. The participants were 142 students from three secondary schools (two Islamic religious schools and one public school) in Yogyakarta and Central Java, Indonesia. Partial least squares structural equation modeling was used for testing the hypotheses. Findings: VR-BS creates a perceived coolness and vividness, which in turn has an impact on increasing the participants’ engagement. Also, the use of VR has an impact on natural mapping, which increases a user’s engagement through its perceived ease of use. As predicted, the user’s engagement affects VR’s behavior, mediated by the user’s attitude toward VR media. VR’s interactivity, however, does not impact on the cognitive aspect. Research limitations/implications: The participants were not randomly selected, as the data were collected during the COVID-19 pandemic. As a result, the majority of the participants had never tried VR before this study. The participants, however, were digital natives. Practical implications: It is implied from the findings that Islamic financial business actors and the relevant government agencies (e.g. the Indonesian Financial Services Authority [OJK], the Ministry of Education, Culture, Research and Technology and the Ministry of Religious Affairs) should collaborate to best prepare the future generation of ummah by using VR-BS in their joint promotion and education programs. The results of the current study reveal that the use of VR-BS may attract people to engage in Islamic financial activities. By engaging in such activities, or at least engaging in real-life simulations/classes/workshops, people may gradually acquire more knowledge about Islamic finance. Originality/value: As predicted, the user’s engagement has an impact on behavior toward VR-BS, which is mediated by attitude toward VR-BS. © 2024, Emerald Publishing Limited."
"Sundjaja A.M.; Andysa S.; Suryapranata R.A.P.; Pratama N.R.; Colline F.","Sundjaja, Arta M. (55858212100); Andysa, Shavira (57955026800); Suryapranata, Remigius A. P. (59327901100); Pratama, Naufal R. (58654276000); Colline, Fredella (59328030600)","55858212100; 57955026800; 59327901100; 58654276000; 59328030600","Unveiling the determinant factors of go club program loyalty in a super application","2024","International Journal of Management and Sustainability","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204015921&doi=10.18488%2f11.v13i3.3838&partnerID=40&md5=5e66cafab79a7e5cf0acdfc8f494f908","This research aimed to analyze the factors affecting super application brand loyalty with the emergence of digital loyalty programs in Indonesia. A strong super-application has gained popularity and sustained customer demand due to Indonesia's smartphone industry expansion. To achieve this objective, a quantitative-qualitative approach utilizing Structured Equation Modeling (SEM) and interviews was employed. Ten-fold indicators determined the sample size, while convenience sampling gathered 392 respondents. The software for data analysis is SmartPLS 4.1.0.0. The results indicate the acceptance of eight hypotheses and the rejection of the remaining two. Playfulness is positively affecting attitudes and loyalty program usage. Next, affective commitment positively affects attitude and loyalty program usage. Next, reward attractiveness positively affects attitude. Finally, the relationship between attitude, usage, satisfaction, and loyalty is significant. The determinant factors of brand loyalty were playfulness, reward attractiveness, and affective commitment. The theoretical contribution is that the impact of loyalty programs on brand loyalty reveals that factors like playfulness and affective commitment influence attitudes and usage, despite gamification's potential moderating effect. The practical implication is that Gojek should improve its loyalty program strategy by diversifying the range of rewards and integrating gamification, particularly in-app games, to maintain user engagement and brand loyalty. © 2024 Conscientia Beam. All Rights Reserved."
"Al-Orainat J.K.S.; Ngah A.H.; Shamsuddin M.S.; Eneizan B.; Al-Gasawneh J.A.; Ngah S.; Kamalrulzaman N.I.","Al-Orainat, Jawad Khalaf Salman (59359415300); Ngah, Abdul Hafaz (56074673600); Shamsuddin, Mohd. Suhaimi (57681811800); Eneizan, Bilal (57203174065); Al-Gasawneh, Jassim Ahmad (57215426291); Ngah, Syahrulanuar (35068425900); Kamalrulzaman, Nurul Izni (57231396200)","59359415300; 56074673600; 57681811800; 57203174065; 57215426291; 35068425900; 57231396200","Investigating the adoption of digital Library by postgraduate students in Jordan: An Enhanced of UTAUT Model","2024","Decision Science Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205882846&doi=10.5267%2fj.dsl.2024.8.002&partnerID=40&md5=96cbfa3d2f1a2fb15c02ab331d40dab7","The current study aims to determine the factors influencing the intention to employ digital libraries among postgraduate students in Jordanian universities. The data were gathered through questionnaires in the format of Google Forms. The questionnaires were distributed to postgraduate students enrolled in Jordanian universities with digital libraries, who were recruited via purposive sampling. A total of 261 responses were received, with 67 deemed unsuitable for the study analysis and subsequently excluded. Resultantly, 194 valid questionnaires were finalized for data analysis. The SMART-partial least squares (PLS) software was utilized to conduct structural equation modelling (SEM) to test the study hypotheses. This study discovered that the variables, namely performance expectancy, effort, and facilitating conditions expectancy, were significantly and positively associated with the outcome variable, which is the intention to employ digital libraries. Meanwhile, social influence was revealed to be insignificant. Performance expectancy also significantly mediated the correlations between technological readiness and the intention to utilize and between online self-efficacy and the intention to utilize. The present study focused only on potential users among postgraduate students at Jordanian universities with digital libraries. The findings contributed valuable insights into the academic sector, especially library management to enhance the rate of digital library or e-library adoption at Jordanian universities. Digital library managers and policymakers could leverage the findings to design pertinent strategies that increase user engagement within digital library environments. The UTAUT model was demonstrated to be capable of predicting users’ intentions of employing digital libraries and corroborated the mediation role of performance expectancy on the associations between technological readiness and the intention to utilize and between online self-efficacy and the intention to use. © 2024 by the authors; licensee Growing Science, Canada."
"Yang J.; Sahni N.S.; Nair H.S.; Xiong X.","Yang, Joonhyuk (57225995954); Sahni, Navdeep S. (56222763800); Nair, Harikesh S. (21743406700); Xiong, Xi (58950299000)","57225995954; 56222763800; 21743406700; 58950299000","Advertising as Information for Ranking E-Commerce Search Listings","2024","Marketing Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188273676&doi=10.1287%2fmksc.2021.0292&partnerID=40&md5=9fb2e86d6209148a87303f63d0e1232d","Search engines and e-commerce platforms have substantial difficulty exposing new products to their users on account of an information problem: new products typically do not have enough sales or other user engagement that enables platforms to reliably assess product quality. This paper evaluates the role of advertising in providing information to the platform regarding new product quality so as to solve this “cold start” problem and to engineer higher quality organic listings. Using a large-scale experiment implemen-ted at JD.com—a large e-commerce platform in China—we show that using ad propensity information for ranking new products benefits both the platform and consumers. Our find-ings showcase a new channel by which advertising can potentially improve outcomes for consumers and platforms in e-commerce through its ability to reveal information that can be used by platforms to improve search ranking algorithms. © 2023 INFORMS."
"Akram M.S.; Malhotra N.; Goraya M.A.S.; Shareef M.A.; Malik A.; Lal B.","Akram, Muhammad S. (57212549042); Malhotra, Neeru (23091161500); Goraya, M. Awais Shakir (57203539046); Shareef, Mahmud A. (16402970900); Malik, Aneela (56208262600); Lal, Banita (23974521600)","57212549042; 23091161500; 57203539046; 16402970900; 56208262600; 23974521600","User engagement on global social networks: Examining the roles of perceived brand globalness, identification and global identity","2022","Technological Forecasting and Social Change","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131118403&doi=10.1016%2fj.techfore.2022.121771&partnerID=40&md5=0a11f8f34d177b26efa46eff69c9c3f1","Building on the global branding literature, brand relationship theory and social identity theory, this study investigates the relationship between perceived brand globalness (PBG) and user engagement (active/passive) on global social networks (GSN). Additionally, the study investigates the mediating effects of two distinct forms of user identification (i.e., user identification with the GSN brand and user identification with the GSN community) as well as the moderating effects of user global identity on the relationship between PBG and user engagement with such brands. Covariance-based structural equation modeling was used to analyse data collected from users of a GSN (i.e., Facebook) in the United Kingdom (UK) and India. The results indicate that PBG significantly influences both active and passive user engagement. This relationship is mediated by users' identification with a GSN brand and community. Additionally, the findings indicate that the associations between PBG and user engagement (active/passive) on GSN vary as a function of users' global identity. The results also demonstrate some country-specific variations in key relationships. Finally, the study offers useful recommendations for social media managers to rethink and redesign their user engagement strategies, keeping in mind global cultural diversity. © 2022 The Authors"
"Zhao X.; Huang L.; Wang L.; Yazdani E.; Zhang C.","Zhao, Xia (57814992100); Huang, Lu (57812599600); Wang, Lei (57070676800); Yazdani, Elham (57205475419); Zhang, Cheng (56316550200)","57814992100; 57812599600; 57070676800; 57205475419; 56316550200","Understanding of the dynamics of mobile reading: An HMM model of user engagement and content consumption","2023","Production and Operations Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150614605&doi=10.1111%2fpoms.13964&partnerID=40&md5=9b4ca780ceaa7758788e5b3eb863c85c","Understanding consumers’ engagement and subsequent content consumption behavior in the mobile context is critical to mobile app providers. In this paper, we develop a Hidden Markov Model (HMM) to capture the dynamics of users’ engagement states and consumption decisions on the number of books/chapters read and the amount of money spent. Our method allows us to simultaneously capture three interdependent usage behaviors using a single integrated model and identify the impact of content loading time and previous reading behavior on users’ engagement dynamics and content consumption. We calibrate the model using a tap stream data set of individual users’ reading activities on a mobile app. Our analysis reveals three distinct engagement states, a low state with inactive users, a medium state with users sampling books, and a high state with users reading intensively. Furthermore, we find that content loading time has higher negative impacts on high-state users in state transitioning than medium-state users. In contrast, the days that elapsed since the last visit has a similar negative impact on the users in the high and medium states. The effect of usage frequency on users in state transitioning is always positive. We have also identified the weekend effect and social influence on users’ reading outcomes. Finally, our simulations quantify the shortened content loading time and the days elapsed since the last visit on users’ engagement dynamics and content consumption decisions, which generate important managerial implications for app providers. © 2023 Production and Operations Management Society."
"Sörensen I.; Vogler D.; Fürst S.; Schäfer M.S.","Sörensen, Isabel (58076134100); Vogler, Daniel (57189882537); Fürst, Silke (56003782700); Schäfer, Mike S. (56446297800)","58076134100; 57189882537; 56003782700; 56446297800","Platforms matter: analyzing user engagement with social media content of Swiss higher education institutions","2023","Journal of Marketing for Higher Education","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179663662&doi=10.1080%2f08841241.2023.2289009&partnerID=40&md5=1fa941b6d42fae04ed22284a067095ba","Higher education institutions (HEIs) increasingly use social media to communicate with stakeholders and the public. The success of these efforts on individual platforms has been assessed by a growing number of studies recently. However, comparative research across different platforms and types of HEIs is lacking. This study analyzes factors influencing user engagement across different HEI types and the three most widely used platforms–Facebook, Instagram, and X (formerly Twitter). The study relies on a full sample of all social media posts published in 2019 (n = 42,006) by all 42 Swiss HEIs. Hereof, a random sample of 1500 posts per platform was manually coded. Several factors at the content-level turned out to vary across platforms, thereby pointing to the need for HEIs to tailor their social media communication to the respective affordances of different platforms. However, results also show patterns across platforms, including the importance of visual communication and the development of a large followership for driving user engagement. In contrast, we found no impact of publishing time, publishing frequency, and content length. This, among other findings, indicates that strategies focused on creating high-quality content rather than a large quantity of content yield better engagement results for the social media communication of HEIs. © 2023 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group."
"Wei Z.; Zhang M.; Qiao T.","Wei, Zihan (57694369500); Zhang, Mingli (55704405100); Qiao, Tong (59275069800)","57694369500; 55704405100; 59275069800","Effect of personal branding stereotypes on user engagement on short-video platforms","2022","Journal of Retailing and Consumer Services","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136495645&doi=10.1016%2fj.jretconser.2022.103121&partnerID=40&md5=c682ca8db33616665fad41b4e2b495c3","The emergence of short-video platforms offers individuals an opportunity to build personal branding. This study selected two personal brandings on Bilibili.com, Li Ziqi and HuaNong Brothers, to explore the differences in the effect of personal branding stereotypes on user engagement on short-video platforms. We first identified the perception of users based on the Stereotype Content Model, then adopted regression models to construct the relationship between personal branding stereotypes and user engagement. The results show that perceived warmth exerts a more significant influence on user emotional engagement, while perceived competence impacts more on user cognitive and behavioral engagement. Moreover, we find the live comments’ sentiment moderates these effects. This research provided references for individuals and managers to benefit from personal brandings. © 2022 Elsevier Ltd"
"Yu Y.; Khern-am-nuai W.; Pinsonneault A.; Wei Z.","Yu, Yinan (57188991438); Khern-am-nuai, Warut (57190067733); Pinsonneault, Alain (6603519070); Wei, Zaiyan (57200012583)","57188991438; 57190067733; 6603519070; 57200012583","Impacts of Social Interactions and Peer Evaluations on Online Review Platforms","2023","Journal of Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181197382&doi=10.1080%2f07421222.2023.2267323&partnerID=40&md5=550264aeab9497ea0d23fb4653202433","Social technologies on online review platforms enable social interactions among users, such as establishing following relationships and commenting on others’ posts. Although it is well recognized that more socially engaged reviewers tend to be more active and generate content of higher quality, our knowledge about the impact of social interactions on peer evaluations of reviews is limited. To address this issue, we use a unique dataset from a major online review platform and find that, ceteris paribus, reviews posted by more socially engaged users receive more helpfulness votes than those posted by less socially engaged users. Similarly, users tend to vote more for reviews written by their mutual followers than for those written by nonfollowers. In addition, we find that less socially engaged users review a broader range of products and services but are less likely to stay on a platform, which may further contribute to the inflation of peer evaluations (toward online reviews). Our study provides unique empirical evidence regarding the influence of social interactions on review evaluations. Furthermore, we caution researchers and practitioners against utilizing review helpfulness scores as a sole measure for review quality and diagnosticity. © 2023 Taylor & Francis Group, LLC."
